ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,ComposÃ©s organiques volatils (COV),335.5124287
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Dioxyde de soufre (SO2),0.004113344
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Oxydes d'azote (NOX),0.68290764
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,ComposÃ©s organiques volatils (COV),0.037813992
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Monoxyde de carbone (CO),0.570593556
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules totales (PM),419.8851879
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules <10 microns (PM10),139.990665
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",34.10501255
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules <10 microns (PM10),453.565795
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",57.67704012
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules totales (PM),869.7988411
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Dioxyde de soufre (SO2),0.322966435
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Monoxyde de carbone (CO),17.93059868
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Oxydes d'azote (NOX),16.94280774
2020,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,ComposÃ©s organiques volatils (COV),0.96990387
2020,Fabrication,Industrie chimique,Industrie chimique,ComposÃ©s organiques volatils (COV),1633.404939
2020,Fabrication,Industrie chimique,Industrie chimique,Monoxyde de carbone (CO),988.4495765
2020,Fabrication,Industrie chimique,Industrie chimique,Particules <10 microns (PM10),204.8299772
2020,Fabrication,Industrie chimique,Industrie chimique,"Particules <2,5 microns (PM2,5)",152.9308179
2020,Fabrication,Industrie chimique,Industrie chimique,Particules totales (PM),285.8721047
2020,Fabrication,Industrie chimique,Industrie chimique,Oxydes d'azote (NOX),915.3225785
2020,Fabrication,Industrie chimique,Industrie chimique,Dioxyde de soufre (SO2),1564.87491
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Oxydes d'azote (NOX),473.3354839
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Monoxyde de carbone (CO),372.3313735
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Particules <10 microns (PM10),110.7030181
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,"Particules <2,5 microns (PM2,5)",74.51876911
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Particules totales (PM),299.2590453
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,ComposÃ©s organiques volatils (COV),2887.986756
2020,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Dioxyde de soufre (SO2),93.48636956
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,ComposÃ©s organiques volatils (COV),3181.001777
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,"Particules <2,5 microns (PM2,5)",847.5906978
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules <10 microns (PM10),1142.971248
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Monoxyde de carbone (CO),12364.01441
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Dioxyde de soufre (SO2),2179.763393
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules totales (PM),2019.834436
2020,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Oxydes d'azote (NOX),6386.246465
2020,Fabrication,Industrie du bois,Scieries,Particules <10 microns (PM10),709.3396414
2020,Fabrication,Industrie du bois,Scieries,ComposÃ©s organiques volatils (COV),1538.766303
2020,Fabrication,Industrie du bois,Scieries,Dioxyde de soufre (SO2),102.0739054
2020,Fabrication,Industrie du bois,Scieries,Monoxyde de carbone (CO),2452.746757
2020,Fabrication,Industrie du bois,Scieries,Oxydes d'azote (NOX),901.8179994
2020,Fabrication,Industrie du bois,Scieries,Particules totales (PM),1415.406478
2020,Fabrication,Industrie du bois,Scieries,"Particules <2,5 microns (PM2,5)",411.7015767
2020,Fabrication,Industrie du bois,Usines de panneaux,Particules <10 microns (PM10),347.55828
2020,Fabrication,Industrie du bois,Usines de panneaux,ComposÃ©s organiques volatils (COV),1066.790421
2020,Fabrication,Industrie du bois,Usines de panneaux,"Particules <2,5 microns (PM2,5)",198.51686
2020,Fabrication,Industrie du bois,Usines de panneaux,Oxydes d'azote (NOX),1841.7192
2020,Fabrication,Industrie du bois,Usines de panneaux,Monoxyde de carbone (CO),2343.42361
2020,Fabrication,Industrie du bois,Usines de panneaux,Dioxyde de soufre (SO2),107.4979629
2020,Fabrication,Industrie du bois,Usines de panneaux,Particules totales (PM),662.8830509
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Dioxyde de soufre (SO2),13.2439041
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Monoxyde de carbone (CO),355.550283
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,"Particules <2,5 microns (PM2,5)",96.14110232
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules <10 microns (PM10),160.2080296
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules totales (PM),218.7221104
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,ComposÃ©s organiques volatils (COV),634.834881
2020,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Oxydes d'azote (NOX),127.8411894
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Monoxyde de carbone (CO),16.26184
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,ComposÃ©s organiques volatils (COV),16.26184
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules totales (PM),18.7860428
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,"Particules <2,5 microns (PM2,5)",6.821551618
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules <10 microns (PM10),10.64571585
2020,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Oxydes d'azote (NOX),1.74234
2020,Fabrication,Autres fabrications,Autres fabrications,Oxydes d'azote (NOX),7.76748428
2020,Fabrication,Autres fabrications,Autres fabrications,ComposÃ©s organiques volatils (COV),31.6397
2020,Fabrication,Autres fabrications,Autres fabrications,"Particules <2,5 microns (PM2,5)",0.18408363
2020,Fabrication,Autres fabrications,Autres fabrications,Monoxyde de carbone (CO),46.06568493
2020,Fabrication,Autres fabrications,Autres fabrications,Particules totales (PM),0.18408363
2020,Fabrication,Autres fabrications,Autres fabrications,Particules <10 microns (PM10),0.18408363
2020,Fabrication,Autres fabrications,Autres fabrications,Dioxyde de soufre (SO2),0.08910943
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,ComposÃ©s organiques volatils (COV),1790.70842
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules <10 microns (PM10),4015.08461
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,Monoxyde de carbone (CO),347830.8314
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,Oxydes d'azote (NOX),616.4680272
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,"Particules <2,5 microns (PM2,5)",3232.89681
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules totales (PM),5394.42811
2020,Minerais et industries minÃ©rales,Alumineries,Alumineries,Dioxyde de soufre (SO2),53144.73276
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,"Particules <2,5 microns (PM2,5)",212.8504
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Dioxyde de soufre (SO2),3744.503159
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Monoxyde de carbone (CO),9089.469495
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules totales (PM),340.1585
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,ComposÃ©s organiques volatils (COV),21.0815005
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Oxydes d'azote (NOX),4721.33005
2020,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules <10 microns (PM10),279.9669
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Oxydes d'azote (NOX),57.09630976
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Monoxyde de carbone (CO),556.5363708
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,"Particules <2,5 microns (PM2,5)",71.056365
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Dioxyde de soufre (SO2),23.95623872
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules <10 microns (PM10),108.297994
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules totales (PM),229.7079271
2020,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,ComposÃ©s organiques volatils (COV),952.4379814
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,"Particules <2,5 microns (PM2,5)",287.7374801
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules <10 microns (PM10),486.4062701
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Oxydes d'azote (NOX),484.2829464
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Dioxyde de soufre (SO2),19774.97077
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules totales (PM),1146.840173
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Monoxyde de carbone (CO),254.9950549
2020,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,ComposÃ©s organiques volatils (COV),6.936478918
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Dioxyde de soufre (SO2),0.002773384
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,ComposÃ©s organiques volatils (COV),0.02542269
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules totales (PM),1.582777982
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Oxydes d'azote (NOX),0.46223072
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,"Particules <2,5 microns (PM2,5)",0.862614
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules <10 microns (PM10),0.862614
2020,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Monoxyde de carbone (CO),0.388273805
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,"Particules <2,5 microns (PM2,5)",44
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules <10 microns (PM10),117
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules totales (PM),291
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Monoxyde de carbone (CO),347.987
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Oxydes d'azote (NOX),796.089238
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Dioxyde de soufre (SO2),96.44730099
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,"Particules <2,5 microns (PM2,5)",45.474233
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,ComposÃ©s organiques volatils (COV),11.56093938
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules <10 microns (PM10),192.808913
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules totales (PM),371.492913
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules totales (PM),489.901
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Dioxyde de soufre (SO2),5200.103087
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Monoxyde de carbone (CO),1454.930681
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules <10 microns (PM10),126.7474776
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,ComposÃ©s organiques volatils (COV),91.30077361
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Oxydes d'azote (NOX),5493.758525
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,"Particules <2,5 microns (PM2,5)",85.8385
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules totales (PM),38.53140472
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Oxydes d'azote (NOX),58.67
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,"Particules <2,5 microns (PM2,5)",31.2192
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,ComposÃ©s organiques volatils (COV),3.171701435
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Monoxyde de carbone (CO),49.293
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules <10 microns (PM10),33.5892
2020,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Dioxyde de soufre (SO2),0.346003793
2020,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Particules totales (PM),161.6716036
2020,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,ComposÃ©s organiques volatils (COV),2.588890844
2020,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Oxydes d'azote (NOX),31.75371396
2020,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Dioxyde de soufre (SO2),2.060767725
